3.1407210179 0.0008164576
3.1407560901 0.0008163961
3.1407453057 0.0008156530
3.1407361536 0.0008148916
3.1407125964 0.0008144211
3.1407202049 0.0008136467
3.1407294233 0.0008128906
3.1407511255 0.0008123737
3.1406967123 0.0008133903
3.1406951572 0.0008125860
3.1407168289 0.0008120711
3.1407422676 0.0008116670
3.1407449581 0.0008108698
3.1407960905 0.0008116819
3.1408230066 0.0008113284
3.1408070003 0.0008106875
3.1408187280 0.0008099749
3.1407917204 0.0008096294
3.1407943466 0.0008088388
3.1408033748 0.0008080958
3.1407953751 0.0008073436
3.1408043846 0.0008066036
3.1408091147 0.0008058286
3.1407995524 0.0008050981
3.1408016254 0.0008043149
3.1407758846 0.0008039428
3.1407663826 0.0008032158
3.1407048309 0.0008047913
3.1407128067 0.0008040484
3.1407239472 0.0008033446
3.1407234491 0.0008025652
3.1406682468 0.0008036852
3.1407050050 0.0008037478
3.1407045266 0.0008029702
3.1407363541 0.0008028252
3.1407516333 0.0008021954
3.1407780213 0.0008018558
3.1407520869 0.0008015026
3.1407139345 0.0008016392
3.1407270702 0.0008009758
3.1407333619 0.0008002307
3.1407281828 0.0007994791
3.1407859930 0.0008008016
3.1407540829 0.0008006704
3.1407355069 0.0008001195
3.1407664405 0.0007999525
3.1407794382 0.0007992938
3.1408123860 0.0007992101
3.1408081973 0.0007984589
3.1408315783 0.0007980407
3.1408273794 0.0007972920
3.1408412982 0.0007966554
3.1408227804 0.0007961139
3.1408340815 0.0007954385
3.1408019552 0.0007953333
3.1408060245 0.0007945902
3.1407901471 0.0007939968
3.1407798912 0.0007933123
3.1407645755 0.0007927108
3.1407122736 0.0007936878
3.1406950275 0.0007931269
3.1406833785 0.0007924653
3.1407050366 0.0007920157
3.1407282069 0.0007916101
3.1407333330 0.0007908831
3.1407056226 0.0007906266
3.1407000842 0.0007899046
3.1407108402 0.0007892380
3.1407266973 0.0007886588
3.1407297671 0.0007879273
3.1407106644 0.0007874231
3.1407051471 0.0007867075
3.1406751651 0.0007865456
3.1406843585 0.0007858667
3.1406981125 0.0007852558
3.1406956444 0.0007845296
3.1407422707 0.0007851864
3.1407357525 0.0007844848
3.1407113371 0.0007841376
3.1407018620 0.0007834685
3.1407069366 0.0007827598
3.1406722989 0.0007828028
3.1406613938 0.0007821557
3.1406695082 0.0007814759
3.1406983704 0.0007812886
3.1407261606 0.0007810634
3.1406838896 0.0007814886
3.1407316002 0.0007822264
3.1407446313 0.0007816164
3.1407541270 0.0007809567
3.1407802189 0.0007806767
3.1407742442 0.0007799843
3.1407653175 0.0007793215
3.1407451162 0.0007788709
3.1406949821 0.0007797726
3.1406714694 0.0007794155
3.1406553154 0.0007788722
3.1406426146 0.0007782662
3.1406056824 0.0007784343
3.1406082844 0.0007777307
3.1406197945 0.0007771092
3.1406135293 0.0007764290
3.1406131638 0.0007757248
3.1406236478 0.0007750928
3.1406405568 0.0007745756
3.1406240772 0.0007740504
3.1406100515 0.0007734780
3.1406564618 0.0007741719
3.1406492294 0.0007735074
3.1406284604 0.0007730892
3.1406546930 0.0007728384
3.1406833655 0.0007726753
3.1406922294 0.0007720316
3.1406758218 0.0007715128
3.1406856562 0.0007708832
3.1406886362 0.0007701979
3.1406925847 0.0007695182
3.1407014007 0.0007688802
3.1406416579 0.0007705124
3.1406485553 0.0007698550
3.1406308548 0.0007693716
3.1406227673 0.0007687281
3.1406161358 0.0007680719
3.1405833443 0.0007680885
3.1405951173 0.0007674958
3.1406215210 0.0007672683
3.1406312988 0.0007666496
3.1405962637 0.0007667704
3.1405844403 0.0007661822
3.1405726378 0.0007655949
3.1405504329 0.0007652399
3.1405587833 0.0007646092
3.1405267707 0.0007646045
3.1405131647 0.0007640511
3.1404915608 0.0007636832
3.1404989731 0.0007630467
3.1405015843 0.0007623798
3.1405041908 0.0007617140
3.1405058387 0.0007610467
3.1404768616 0.0007609308
3.1404914425 0.0007604034
3.1405180512 0.0007602031
3.1405592040 0.0007606517
3.1405832921 0.0007603682
3.1405962936 0.0007598151
3.1406116637 0.0007593073
3.1406047100 0.0007586769
3.1406388098 0.0007587824
3.1406884248 0.0007597435
3.1407084400 0.0007593464
3.1406740379 0.0007594659
3.1406591186 0.0007589531
3.1406681696 0.0007583485
3.1406819456 0.0007578163
3.1407119255 0.0007577532
3.1407143094 0.0007571012
3.1407110642 0.0007564535
3.1407125065 0.0007558014
3.1407106701 0.0007551512
3.1407448053 0.0007552717
3.1407364268 0.0007546674
3.1407322452 0.0007540293
3.1407725062 0.0007544556
3.1407613491 0.0007538898
3.1408179228 0.0007553639
3.1408044406 0.0007548362
3.1408071886 0.0007541942
3.1407877734 0.0007537982
3.1408102068 0.0007534872
3.1407871708 0.0007531952
3.1407733138 0.0007526793
3.1407421834 0.0007526809
3.1407617603 0.0007522937
3.1407252863 0.0007525371
3.1406884253 0.0007527993
3.1406552215 0.0007528914
3.1406520816 0.0007522581
3.1406885813 0.0007525049
3.1406946314 0.0007518907
3.1406873445 0.0007512886
3.1406628221 0.0007510526
3.1406935416 0.0007510455
3.1406645615 0.0007509697
3.1406742937 0.0007503983
3.1406729871 0.0007497659
3.1407229235 0.0007507960
3.1407381183 0.0007503171
3.1407145946 0.0007500542
3.1406817318 0.0007501433
3.1406462592 0.0007503516
3.1406568676 0.0007497964
3.1406406639 0.0007493423
3.1406823334 0.0007498726
3.1406846663 0.0007492479
3.1406815491 0.0007486271
3.1406546702 0.0007484837
3.1406753081 0.0007481429
3.1406858303 0.0007475922
3.1407156321 0.0007475626
3.1406990410 0.0007471237
3.1407310945 0.0007471892
3.1407131820 0.0007467821
3.1407359607 0.0007465087
3.1407386811 0.0007458934
3.1407409460 0.0007452776
3.1407517975 0.0007447384
3.1407590101 0.0007441561
3.1407323341 0.0007440182
3.1407301092 0.0007434059
3.1407531985 0.0007431500
3.1407429347 0.0007426070
3.1407278120 0.0007421481
3.1407017099 0.0007419953
3.1407220201 0.0007416620
3.1407238328 0.0007410536
3.1407167376 0.0007404779
3.1407234715 0.0007398998
3.1407546013 0.0007399472
3.1407707225 0.0007395157
3.1407940419 0.0007392772
3.1407676213 0.0007391438
3.1407671652 0.0007385388
3.1407631671 0.0007379455
3.1407503685 0.0007374535
3.1407323397 0.0007370717
3.1407555764 0.0007368368
3.1407542483 0.0007362372
3.1407657858 0.0007357279
3.1408272564 0.0007376946
3.1408188426 0.0007371426
3.1408477616 0.0007371111
3.1408654219 0.0007367242
3.1408426535 0.0007364785
3.1408456620 0.0007358876
3.1408735673 0.0007358208
3.1408642850 0.0007352838
3.1408472043 0.0007348877
3.1408284227 0.0007345340
3.1408318696 0.0007339490
3.1408230853 0.0007334095
3.1407628522 0.0007352895
3.1407420489 0.0007349917
3.1407680747 0.0007348612
3.1407663191 0.0007342723
3.1408043499 0.0007346673
3.1408043085 0.0007340775
3.1407943000 0.0007335568
3.1407808620 0.0007330920
3.1407529185 0.0007330376
3.1407625034 0.0007325137
3.1407371665 0.0007323663
3.1406845720 0.0007336687
3.1406811673 0.0007330908
3.1406593521 0.0007328308
3.1406689734 0.0007323098
3.1406720675 0.0007317331
3.1406978591 0.0007316055
3.1407061239 0.0007310704
3.1406873431 0.0007307309
3.1407139405 0.0007306350
3.1406846341 0.0007306433
3.1406671860 0.0007302726
3.1406388024 0.0007302460
3.1406252329 0.0007297942
3.1406227631 0.0007292213
3.1406224373 0.0007286451
3.1406097602 0.0007281801
3.1406056017 0.0007276175
3.1405954992 0.0007271141
3.1406219595 0.0007270230
3.1405661573 0.0007285908
3.1405654513 0.0007280182
3.1405651723 0.0007274461
3.1405296458 0.0007277426
3.1405465286 0.0007273675
3.1405655417 0.0007270459
3.1405534290 0.0007265773
3.1405463893 0.0007260427
3.1405301180 0.0007256573
3.1405101140 0.0007253660
3.1405226476 0.0007249079
3.1404931442 0.0007249428
3.1404460707 0.0007259055
3.1404370489 0.0007253960
3.1404238582 0.0007249513
3.1404406789 0.0007245826
3.1404838177 0.0007253034
3.1404815017 0.0007247438
3.1405012286 0.0007244499
3.1405450914 0.0007252158
3.1405780474 0.0007254029
3.1405891498 0.0007249262
3.1405655926 0.0007247483
3.1405586305 0.0007242215
3.1405462768 0.0007237674
3.1405472736 0.0007232094
3.1405457600 0.0007226532
3.1405342724 0.0007221876
3.1405466137 0.0007217370
3.1405065541 0.0007222933
3.1404823876 0.0007221424
3.1404972683 0.0007217410
3.1404974644 0.0007211869
3.1404893677 0.0007206791
3.1405016867 0.0007202320
3.1404857860 0.0007198559
3.1404781291 0.0007193457
3.1404717208 0.0007188241
3.1405145401 0.0007195499
3.1405293054 0.0007191520
3.1405365317 0.0007186396
3.1405333930 0.0007180985
3.1405265561 0.0007175840
3.1405148142 0.0007171338
3.1405080018 0.0007166206
3.1405467285 0.0007171223
3.1405366305 0.0007166487
3.1405429851 0.0007161330
3.1405361721 0.0007156223
3.1406162004 0.0007195442
3.1406171254 0.0007189999
3.1406425286 0.0007189048
3.1406860406 0.0007196777
3.1406726452 0.0007192587
3.1406842263 0.0007188090
3.1406789709 0.0007182859
3.1406769841 0.0007177472
3.1406571908 0.0007174796
3.1406442712 0.0007170559
3.1406321781 0.0007166186
3.1406404493 0.0007161278
3.1406119650 0.0007161566
3.1406334267 0.0007159409
3.1406494851 0.0007155842
3.1406499689 0.0007150482
3.1406545214 0.0007145273
3.1406481201 0.0007140213
3.1406449589 0.0007134945
3.1406349535 0.0007130316
3.1406749840 0.0007136230
3.1406962707 0.0007134082
3.1407027991 0.0007129063
3.1407252680 0.0007127296
3.1407485267 0.0007125788
3.1407558133 0.0007120860
3.1407926606 0.0007125102
3.1407950501 0.0007119851
3.1408063429 0.0007115463
3.1407749589 0.0007117110
3.1408050666 0.0007118206
3.1408014193 0.0007113029
3.1408187677 0.0007109882
3.1408187189 0.0007104626
3.1407866620 0.0007106610
3.1408232418 0.0007110779
3.1408049302 0.0007107892
3.1408360919 0.0007109485
3.1408324405 0.0007104341
3.1408032126 0.0007105126
3.1407968103 0.0007100188
3.1408217607 0.0007099355
3.1408325156 0.0007094956
3.1408420500 0.0007090390
3.1408273610 0.0007086712
3.1408441219 0.0007083502
3.1408713838 0.0007083562
3.1408990122 0.0007083768
3.1409209271 0.0007081980
3.1409180335 0.0007076864
3.1409370804 0.0007074261
3.1409231789 0.0007070466
3.1409429987 0.0007068090
3.1409408861 0.0007062972
3.1409383825 0.0007057874
3.1409394319 0.0007052747
3.1409154955 0.0007051683
3.1408915940 0.0007050613
3.1409009817 0.0007046120
3.1408794393 0.0007044303
3.1408947841 0.0007040869
3.1408845126 0.0007036519
3.1408903212 0.0007031665
3.1409048299 0.0007028077
3.1409252891 0.0007025976
3.1409413398 0.0007022736
3.1409633386 0.0007021114
3.1409813243 0.0007018355
3.1409753116 0.0007013555
3.1409865357 0.0007009402
3.1409809163 0.0007004583
3.1409480791 0.0007007244
3.1409608744 0.0007003377
3.1409510300 0.0006999040
3.1409728956 0.0006997435
3.1409450798 0.0006997947
3.1409298866 0.0006994583
3.1409078392 0.0006993051
3.1408744651 0.0006996012
3.1408685761 0.0006991257
3.1408611544 0.0006986656
3.1408817910 0.0006984716
3.1408879077 0.0006980001
3.1408835658 0.0006975159
3.1408769227 0.0006970506
3.1408967029 0.0006968351
3.1409354666 0.0006974174
3.1409154641 0.0006972085
3.1409277475 0.0006968214
3.1409553015 0.0006968717
3.1409800590 0.0006968172
3.1409822073 0.0006963265
3.1409751501 0.0006958690
3.1409324357 0.0006966870
3.1409793261 0.0006977714
3.1410106637 0.0006979819
3.1409933729 0.0006977031
3.1409874747 0.0006972355
3.1409861620 0.0006967449
3.1409859975 0.0006962537
3.1409575446 0.0006963448
3.1409497908 0.0006958977
3.1408982267 0.0006973173
3.1409259212 0.0006973772
3.1409606308 0.0006977512
3.1409570637 0.0006972705
3.1409603499 0.0006967891
3.1409809282 0.0006966046
3.1409895417 0.0006961699
3.1409742937 0.0006958497
3.1409718648 0.0006953671
3.1409671715 0.0006948969
3.1409723388 0.0006944307
3.1409836028 0.0006940373
3.1409665479 0.0006937628
3.1409626247 0.0006932903
3.1409950711 0.0006935667
3.1410139444 0.0006933408
3.1410370224 0.0006932427
3.1410349414 0.0006927639
3.1410075842 0.0006928230
3.1410570830 0.0006941092
3.1410527412 0.0006936413
3.1410398246 0.0006932808
3.1410381240 0.0006928026
3.1410496284 0.0006924185
3.1410419450 0.0006919822
3.1410579882 0.0006916899
3.1410506818 0.0006912507
3.1410666968 0.0006909591
3.1410318709 0.0006913601
3.1410309310 0.0006908841
3.1410645134 0.0006912244
3.1410613158 0.0006907559
3.1410659653 0.0006902963
3.1410952318 0.0006904423
3.1410838755 0.0006900613
3.1410945013 0.0006896694
3.1411013603 0.0006892304
3.1410685273 0.0006895399
3.1410795171 0.0006891551
3.1410733683 0.0006887107
3.1410877198 0.0006883891
3.1410938137 0.0006879454
3.1411066301 0.0006875948
3.1411295978 0.0006875090
3.1411345345 0.0006870576
3.1411079737 0.0006871027
3.1411114339 0.0006866432
3.1410961539 0.0006863457
3.1410955513 0.0006858789
3.1410777604 0.0006856433
3.1410801227 0.0006851815
3.1410394314 0.0006859242
3.1410381333 0.0006854599
3.1410587391 0.0006853049
3.1410504758 0.0006848903
3.1410095613 0.0006856482
3.1409987954 0.0006852688
3.1410253733 0.0006853208
3.1410292291 0.0006848685
3.1410181092 0.0006844962
3.1410260147 0.0006840799
3.1410232727 0.0006836239
3.1410121792 0.0006832532
3.1410330363 0.0006831114
3.1410111664 0.0006830018
3.1410383415 0.0006830831
3.1410374206 0.0006826245
3.1410456432 0.0006822154
3.1410509226 0.0006817779
3.1410294706 0.0006816581
3.1410365830 0.0006812382
3.1410451505 0.0006808356
3.1410380776 0.0006804165
3.1410142053 0.0006803802
3.1410165722 0.0006799294
3.1410037876 0.0006795953
3.1409903047 0.0006792753
3.1409854516 0.0006788393
3.1410046433 0.0006786580
3.1409901167 0.0006783613
3.1409831181 0.0006779456
3.1409704068 0.0006776137
3.1410077165 0.0006781900
3.1409886145 0.0006780084
3.1409798475 0.0006776147
3.1409653952 0.0006773192
3.1409855983 0.0006771713
3.1409662086 0.0006770001
3.1409578361 0.0006766034
3.1409652681 0.0006761963
3.1409803082 0.0006759163
3.1409701657 0.0006755456
3.1409639481 0.0006751279
3.1409645252 0.0006746823
3.1409912111 0.0006747650
3.1409967920 0.0006743432
3.1409987779 0.0006739017
3.1409964752 0.0006734619
3.1409744195 0.0006733800
3.1409778469 0.0006729458
3.1409993109 0.0006728460
3.1410185665 0.0006726797
3.1410262539 0.0006722821
3.1410289246 0.0006718464
3.1410459518 0.0006716219
3.1410543224 0.0006712341
3.1410537700 0.0006707949
3.1410166373 0.0006713837
3.1410325468 0.0006711334
3.1410412617 0.0006707515
3.1410683459 0.0006708604
3.1410614378 0.0006704583
3.1410577059 0.0006700315
3.1410278992 0.0006702579
3.1410287803 0.0006698220
3.1410521664 0.0006697944
3.1410227641 0.0006700042
3.1410375029 0.0006697309
3.1410604774 0.0006696901
3.1410438638 0.0006694616
3.1410493200 0.0006690495
3.1410323892 0.0006688301
3.1410189426 0.0006685320
3.1410293599 0.0006681804
3.1410580097 0.0006683624
3.1410606219 0.0006679353
3.1410242786 0.0006684924
3.1410133034 0.0006681508
3.1410092923 0.0006677316
3.1409828867 0.0006678232
3.1409626643 0.0006676991
3.1409883573 0.0006677635
3.1410179638 0.0006679901
3.1410118794 0.0006675881
3.1409940857 0.0006673961
3.1410150568 0.0006672970
3.1410349347 0.0006671647
3.1410680061 0.0006675563
3.1410796984 0.0006672307
3.1410822733 0.0006668081
3.1411052508 0.0006667771
3.1410946656 0.0006664345
3.1410975739 0.0006660146
3.1410911328 0.0006656200
3.1410819494 0.0006652582
3.1411013174 0.0006651156
3.1410836029 0.0006649273
3.1410761568 0.0006645451
3.1410725011 0.0006641317
3.1410890128 0.0006639142
3.1411221329 0.0006643179
3.1411463371 0.0006643365
3.1411148719 0.0006646595
3.1411274693 0.0006643568
3.1411098281 0.0006641694
3.1411248550 0.0006639182
3.1411486285 0.0006639231
3.1411340507 0.0006636627
3.1411348401 0.0006632430
3.1411263966 0.0006628771
3.1411258175 0.0006624582
3.1411369567 0.0006621333
3.1411439331 0.0006617519
3.1411430019 0.0006613349
3.1411127718 0.0006616088
3.1410989642 0.0006613359
3.1411049151 0.0006609461
3.1411012850 0.0006605400
3.1411276939 0.0006606525
3.1411085449 0.0006605148
3.1410708774 0.0006611736
3.1410812924 0.0006608405
3.1410404191 0.0006616894
3.1410474079 0.0006613113
3.1410327138 0.0006610602
3.1410156978 0.0006608652
3.1410128209 0.0006604578
3.1410426276 0.0006607173
3.1410773023 0.0006612140
3.1410626355 0.0006609636
3.1410743673 0.0006606551
3.1410580546 0.0006604443
3.1410151824 0.0006614234
3.1410042614 0.0006611013
3.1410051188 0.0006606901
3.1410230203 0.0006605215
3.1410191479 0.0006601220
3.1410125967 0.0006597441
3.1410294311 0.0006595491
3.1410158810 0.0006592788
3.1410282507 0.0006589858
3.1410203744 0.0006586242
3.1410028847 0.0006584483
3.1409877292 0.0006582150
3.1410148185 0.0006583651
3.1410143210 0.0006579580
3.1410118150 0.0006575560
3.1410019853 0.0006572233
3.1410092274 0.0006568574
3.1409898495 0.0006567380
3.1409937256 0.0006563444
3.1410050098 0.0006560369
3.1410298961 0.0006561050
3.1410357540 0.0006557273
3.1410302560 0.0006553469
3.1410198033 0.0006550274
3.1410067294 0.0006547555
3.1409969632 0.0006544263
3.1410075236 0.0006541099
3.1409925140 0.0006538811
3.1410196767 0.0006540446
3.1410492011 0.0006543104
3.1410546808 0.0006539328
3.1410422965 0.0006536500
3.1410292727 0.0006533802
3.1410264561 0.0006529870
3.1410306046 0.0006526014
3.1410505041 0.0006525066
3.1410384868 0.0006522194
3.1410416246 0.0006518293
3.1410332238 0.0006514864
3.1410383512 0.0006511099
3.1410329119 0.0006507365
3.1410297779 0.0006503484
3.1410019981 0.0006505465
3.1409972462 0.0006501688
3.1409807783 0.0006499828
3.1410192431 0.0006507263
3.1410207271 0.0006503335
3.1410195794 0.0006499405
3.1410289899 0.0006496151
3.1410487219 0.0006495218
3.1410449416 0.0006491400
3.1410298043 0.0006489242
3.1410002851 0.0006492037
3.1410129917 0.0006489362
3.1410266787 0.0006486891
3.1410520341 0.0006487936
3.1410456644 0.0006484340
3.1410599700 0.0006482013
3.1410601116 0.0006478112
3.1410602531 0.0006474216
3.1410825029 0.0006474148
3.1410629545 0.0006473211
3.1410459851 0.0006471550
3.1410153899 0.0006474899
3.1410032742 0.0006472150
3.1409765248 0.0006473800
3.1409728240 0.0006470028
3.1409630022 0.0006466901
3.1409410677 0.0006466753
3.1409274330 0.0006464324
3.1408932797 0.0006469483
3.1409006753 0.0006466042
3.1409025313 0.0006462210
3.1408854511 0.0006460613
3.1408451914 0.0006469301
3.1408506458 0.0006465677
3.1408665466 0.0006463783
3.1408745826 0.0006460437
3.1408431141 0.0006464259
3.1408518050 0.0006461001
3.1408706213 0.0006459905
3.1408638142 0.0006456429
3.1408754053 0.0006453639
3.1408644621 0.0006450741
3.1408783199 0.0006448407
3.1408607448 0.0006446984
3.1408597184 0.0006443176
3.1408677109 0.0006439861
3.1408747241 0.0006436436
3.1408807609 0.0006432916
3.1408554129 0.0006434113
3.1408547124 0.0006430319
3.1408454217 0.0006427198
3.1408683479 0.0006427500
3.1408408935 0.0006429578
3.1408262684 0.0006427456
3.1408167003 0.0006424387
3.1408141146 0.0006420661
3.1407985902 0.0006418765
3.1407855935 0.0006416311
3.1407993675 0.0006414024
3.1408115118 0.0006411411
3.1408284880 0.0006409900
3.1408406011 0.0006407289
3.1408689339 0.0006409802
3.1408695011 0.0006406053
3.1408773991 0.0006402792
3.1408757421 0.0006399071
3.1408509720 0.0006400127
3.1408427168 0.0006396922
3.1408404513 0.0006393229
3.1408435691 0.0006389576
3.1408278434 0.0006387788
3.1408268522 0.0006384074
3.1408296557 0.0006380419
3.1408286646 0.0006376714
3.1408261005 0.0006373057
3.1408336553 0.0006369800
3.1408591666 0.0006371210
3.1408469067 0.0006368691
3.1408595275 0.0006366247
3.1408718149 0.0006363742
3.1408949853 0.0006364273
3.1409271956 0.0006368737
3.1409202134 0.0006365434
3.1408913958 0.0006368275
3.1408696255 0.0006368315
3.1408882405 0.0006367356
3.1408778838 0.0006364521
