   BINSIZE: 0.188562
# VELOCITY:     AVE_POFV:        ERROR:
           8    0.312305    0.375528    0.051162
           8     0.10803    0.212869   0.0395791
           8   0.0770943    0.156951   0.0448646
           8  0.00982093   0.0934216   0.0260266
           8   0.0569614   0.0932988   0.0197396
           8    0.106557   0.0700969   0.0124713
           8     0.14535   0.0729204    0.018874
           8    0.042721    0.035294   0.0112648
           8   0.0383016   0.0225881  0.00685049
           8    0.010803   0.0137493  0.00650521
           8           0  0.00644498  0.00421024
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           9           0   0.0043103  0.00245799
           9           0   0.0228609  0.00974977
           9   0.0834779   0.0779673   0.0180214
           9    0.117851   0.0845145   0.0164754
           9    0.246505    0.148078   0.0323109
           9    0.214587    0.176668    0.036938
           9    0.466985    0.271603   0.0480405
           9    0.576488    0.341877   0.0616652
           9    0.523455    0.382089   0.0511823
           9    0.490064    0.464857   0.0494396
           9    0.438504    0.397802   0.0304353
           9    0.374668     0.41417   0.0174257
           9    0.373686    0.508015    0.104863
           9    0.363865    0.527275    0.160521
           9    0.200347    0.363647   0.0764595
           9    0.266147    0.363374   0.0468986
           9    0.124726    0.203075    0.036373
           9   0.0491046    0.144968    0.041449
           9   0.0250434    0.085824   0.0242183
           9   0.0658002   0.0902434   0.0177812
           9    0.182178   0.0825504   0.0161477
           9   0.0569614   0.0711472     0.01686
           9   0.0117851   0.0326819   0.0103116
           9   0.0338822    0.023843   0.0062032
           9   0.0171866   0.0141312  0.00579361
           9           0  0.00572887  0.00380285
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
          10 0.000982093  0.00397748  0.00223461
          10  0.00932988   0.0215078  0.00886819
          10   0.0977182   0.0799423   0.0163271
          10    0.094772   0.0855403   0.0148598
          10    0.271058    0.160376   0.0313329
          10    0.230301    0.182031   0.0336313
          10     0.47877     0.29232   0.0474937
          10    0.555864    0.363276    0.059095
          10    0.575997     0.40148   0.0496015
          10    0.449798    0.463351   0.0445186
          10    0.406095    0.398631   0.0274031
          10    0.199365     0.39269   0.0257144
          10    0.534258    0.510639   0.0944092
          10    0.362392    0.510786    0.145313
          10    0.203293    0.347612    0.070475
          10    0.261237    0.353161   0.0433067
          10   0.0559793    0.188365   0.0355859
          10    0.125217    0.142993   0.0373512
          10    0.095263   0.0867679   0.0218148
          10   0.0839689    0.089616   0.0160142
          10    0.189053   0.0932006      0.0177
          10  0.00491046   0.0645235   0.0164236
          10  0.00589256   0.0300029  0.00962212
          10   0.0112941   0.0225881   0.0057084
          10 0.000491046   0.0127672  0.00537242
          10           0  0.00515599  0.00346544
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          11           0  0.00361589  0.00206051
          11   0.0756211   0.0264272  0.00932717
          11   0.0721838    0.079237    0.014858
          11    0.203293   0.0962451   0.0169312
          11    0.111959    0.155974    0.028792
          11    0.346188    0.196954   0.0337228
          11    0.399712    0.302083   0.0441681
          11    0.630504     0.38757   0.0585034
          11     0.51167    0.411497   0.0460927
          11    0.429175    0.460244   0.0405797
          11     0.36141    0.395248     0.02512
          11    0.256326    0.380293    0.026195
          11    0.373686    0.498189   0.0866436
          11    0.242577    0.486404    0.134133
          11    0.294628    0.342795   0.0642326
          11    0.395292    0.356991   0.0395387
          11    0.163027    0.186062   0.0324253
          11    0.126199    0.141466   0.0339868
          11   0.0461584   0.0830761   0.0201416
          11    0.116378   0.0920489    0.014742
          11    0.147314     0.09812   0.0167606
          11           0   0.0586577   0.0159437
          11           0   0.0272754  0.00912578
          11           0   0.0205347  0.00554652
          11           0   0.0116066  0.00500782
          11           0  0.00468726  0.00318195
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          12   0.0230792  0.00523783  0.00244521
          12   0.0392837   0.0274986  0.00861122
          12   0.0407568   0.0760303   0.0139616
          12    0.187089    0.103815   0.0171293
          12    0.270567    0.165524   0.0279314
          12     0.54899    0.226291    0.041767
          12    0.327528    0.304203   0.0405383
          12    0.409042    0.389359   0.0536555
          12    0.330474    0.404745   0.0427433
          12    0.408551    0.455937    0.037426
          12    0.414934    0.396888   0.0230801
          12    0.350116    0.377778   0.0241325
          12    0.346188    0.485522   0.0803439
          12    0.455691    0.483844     0.12298
          12    0.367303    0.344837   0.0589123
          12     0.30494    0.352653    0.036481
          12    0.128163    0.181237     0.03008
          12   0.0304449    0.132214   0.0323893
          12    0.063836   0.0814728   0.0185269
          12    0.109012   0.0934625   0.0135811
          12    0.147314    0.102219   0.0158573
          12           0   0.0537696   0.0153461
          12           0   0.0250024  0.00864372
          12           0   0.0188234  0.00534176
          12           0   0.0106393  0.00468297
          12           0  0.00429666  0.00294066
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          13           0  0.00483492  0.00229007
          13   0.0967361   0.0328246  0.00945344
          13   0.0707107   0.0756211   0.0128936
          13    0.174321    0.109239   0.0166481
          13    0.378597    0.181914   0.0302114
          13    0.418372    0.241066   0.0410846
          13    0.249452    0.299992   0.0376381
          13    0.510688    0.398692   0.0503333
          13    0.370249    0.402091   0.0395376
          13    0.499885    0.459317   0.0346994
          13     0.34275    0.392724   0.0216772
          13    0.333912    0.374404   0.0225109
          13    0.415916    0.480168   0.0743418
          13    0.392837    0.476844    0.113719
          13    0.320162    0.342939   0.0544112
          13    0.194945    0.340522   0.0356348
          13   0.0618718    0.172055   0.0291339
          13    0.142894    0.133036   0.0299083
          13   0.0702196   0.0806072   0.0171219
          13    0.111468   0.0948475   0.0126068
          13    0.147314    0.105688   0.0150121
          13           0   0.0496335   0.0147124
          13           0   0.0230792  0.00818999
          13           0   0.0173755  0.00512334
          13           0  0.00982093  0.00439368
          13           0  0.00396614  0.00273297
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          14           0  0.00448957  0.00215238
          14  0.00540151   0.0308658  0.00897884
          14   0.0461584   0.0735167   0.0121432
          14    0.329983    0.125006   0.0216757
          14    0.370249    0.195366   0.0309037
          14    0.222935    0.239771   0.0381704
          14    0.475824    0.312551   0.0369859
          14    0.477788    0.404342   0.0470541
          14    0.433594    0.404342   0.0367775
          14    0.398239    0.454954    0.032494
          14     0.35208    0.389821   0.0203223
          14    0.516581    0.384559   0.0230803
          14    0.279896    0.465863   0.0703945
          14    0.399712    0.471334    0.105729
          14    0.314761    0.340926   0.0505619
          14    0.186107    0.329492   0.0347545
          14   0.0540151    0.163624   0.0282466
          14    0.101647    0.130794   0.0278559
          14   0.0417389   0.0778309   0.0161225
          14    0.146332   0.0985249   0.0122309
          14    0.138966    0.108065   0.0141268
          14   0.0112941   0.0468949   0.0139141
          14           0   0.0214307  0.00776913
          14           0   0.0161344  0.00490541
          14           0  0.00911943  0.00413546
          14           0  0.00368285   0.0025524
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          15           0  0.00419026  0.00202959
          15           0   0.0288081  0.00861281
          15    0.122271   0.0767669   0.0117606
          15    0.196419    0.129767   0.0207469
          15    0.344715    0.205323   0.0304051
          15    0.414443    0.251416   0.0373598
          15    0.367794    0.316234    0.034703
          15    0.575997    0.415785   0.0452873
          15    0.450781    0.407438   0.0344557
          15    0.254853    0.441614   0.0329525
          15    0.367303    0.388319   0.0190228
          15    0.503814     0.39251   0.0228699
          15    0.265165    0.452483    0.066961
          15    0.381052    0.465316   0.0988519
          15    0.322617    0.339706   0.0472058
          15    0.137984    0.316725   0.0347034
          15    0.156644    0.163158   0.0263673
          15    0.145841    0.131797   0.0260169
          15   0.0500867   0.0759812   0.0151534
          15    0.102138   0.0987658   0.0114179
          15    0.120306    0.108881   0.0132085
          15   0.0230792   0.0453072   0.0130768
          15           0    0.020002  0.00738139
          15           0   0.0150588  0.00469483
          15           0  0.00851147   0.0039042
          15           0  0.00343732  0.00239402
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          16   0.0279896  0.00567772  0.00238635
          16   0.0284807   0.0287876  0.00807454
          16    0.158117   0.0818513   0.0120747
          16    0.126199    0.129544   0.0194514
          16    0.398239     0.21738   0.0308028
          16    0.472387    0.265226   0.0374907
          16    0.280387    0.313993   0.0326063
          16    0.479261    0.419753   0.0426303
          16    0.359446    0.404438   0.0324325
          16    0.281861     0.43163   0.0323703
          16    0.537205    0.397625   0.0199806
          16    0.582872    0.404407   0.0243394
          16    0.270076    0.441082   0.0637391
          16    0.242577    0.451394   0.0936488
          16    0.280387    0.335998   0.0444008
          16    0.151733    0.306413   0.0340321
          16    0.141912     0.16183   0.0247528
          16    0.141421    0.132398   0.0243978
          16   0.0491046   0.0743015   0.0142991
          16     0.15468     0.10226   0.0112264
          16    0.122762    0.109749   0.0124114
          16   0.0122762   0.0432428   0.0124213
          16  0.00392837   0.0189974  0.00698808
          16           0   0.0141176  0.00449476
          16           0   0.0079795  0.00369625
          16           0  0.00322249  0.00225401
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          17   0.0196419  0.00649914  0.00238316
          17   0.0721838   0.0313403   0.0079929
          17    0.158117   0.0863375   0.0121693
          17    0.105084    0.128105   0.0183603
          17    0.274986    0.220769   0.0291767
          17    0.278423    0.266003   0.0352934
          17    0.502831    0.325102   0.0325254
          17    0.601532    0.430445    0.041442
          17    0.506269    0.410428    0.031073
          17     0.27204    0.422242   0.0317983
          17    0.443415    0.400318    0.018986
          17    0.367303    0.402225   0.0230053
          17    0.390873    0.438129   0.0600581
          17    0.293646    0.442115   0.0885986
          17    0.278423    0.332612    0.041918
          17    0.143877    0.296852   0.0333462
          17    0.143386    0.160745   0.0233205
          17   0.0716928    0.128827   0.0232225
          17    0.111959   0.0765166   0.0136284
          17    0.101647    0.102224    0.010566
          17     0.11736    0.110197   0.0116894
          17   0.0250434   0.0421722   0.0117367
          17   0.0235702   0.0192663  0.00658219
          17           0   0.0132871  0.00430639
          17           0  0.00751012   0.0035085
          17           0  0.00303293  0.00212938
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          18   0.0274986  0.00766578  0.00252019
          18   0.0486136   0.0322999  0.00760624
          18     0.14535    0.089616   0.0119267
          18     0.19249    0.131682   0.0176853
          18    0.219007    0.220671   0.0275559
          18    0.282843    0.266938    0.033345
          18    0.568141    0.338604   0.0334037
          18    0.730677    0.447125   0.0423635
          18    0.454709    0.412888   0.0294439
          18    0.204275    0.410133   0.0322551
          18    0.388909    0.399684   0.0179418
          18    0.271549    0.394965    0.022844
          18    0.517563    0.442542   0.0568834
          18    0.305431    0.434521   0.0840012
          18    0.232756    0.327064   0.0399546
          18   0.0515599    0.283225   0.0341648
          18    0.138966    0.159536   0.0220563
          18   0.0923167    0.126799   0.0220207
          18    0.133074   0.0796586   0.0132286
          18    0.142894    0.104484   0.0102178
          18   0.0726749    0.108112   0.0112243
          18   0.0466494    0.042421   0.0110873
          18   0.0274986   0.0197237  0.00623238
          18  0.00785674   0.0129854   0.0040777
          18           0  0.00709289   0.0033383
          18           0  0.00286444  0.00201773
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          19           0  0.00726232  0.00241963
          19   0.0726749   0.0344249  0.00749687
          19    0.113432   0.0908694   0.0113646
          19     0.19249    0.134883   0.0170416
          19    0.372704    0.228673   0.0272426
          19    0.330474    0.270282   0.0317573
          19    0.461093    0.345051   0.0322617
          19    0.500867    0.449954   0.0402281
          19    0.495957     0.41726    0.028217
          19    0.338331    0.406354   0.0307781
          19    0.542115    0.407181   0.0184974
          19    0.177268    0.383507   0.0243461
          19    0.455691    0.443234   0.0538938
          19    0.209677    0.422688   0.0804094
          19    0.320653    0.326727   0.0378531
          19   0.0274986    0.269765   0.0349173
          19    0.171866    0.160184    0.020905
          19    0.112941     0.12607   0.0208738
          19    0.129145   0.0822632   0.0127861
          19    0.084951    0.103456  0.00973156
          19   0.0908436    0.107203   0.0106703
          19   0.0486136   0.0427469   0.0105086
          19   0.0255344   0.0200295  0.00591186
          19   0.0284807    0.013801   0.0039438
          19           0  0.00671958   0.0031834
          19           0  0.00271368  0.00191716
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          20 0.000491046  0.00692375  0.00232221
          20   0.0500867    0.035208  0.00716281
          20    0.202311   0.0964415   0.0120854
          20    0.147805    0.135529   0.0162018
          20    0.381052    0.236292   0.0269248
          20    0.289717    0.271254   0.0301843
          20    0.486136    0.352105   0.0314104
          20    0.461584    0.450535   0.0382209
          20    0.560284    0.424411   0.0276975
          20    0.313779    0.401725   0.0295852
          20    0.429175    0.408281   0.0176051
          20    0.318689    0.380266   0.0233435
          20    0.374177    0.439781   0.0513096
          20    0.291191    0.416113   0.0766572
          20    0.202802    0.320531   0.0364641
          20    0.160081    0.264281   0.0335994
          20    0.123253    0.158338   0.0199411
          20    0.116869     0.12561   0.0198352
          20    0.126199     0.08446   0.0123341
          20   0.0495957    0.100763  0.00961038
          20   0.0937899    0.106533   0.0101579
          20   0.0260255   0.0419108   0.0100163
          20   0.0304449   0.0205503  0.00563916
          20   0.0333912   0.0147805  0.00386633
          20   0.0343732  0.00810227  0.00331092
          20           0  0.00257799   0.0018261
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          21           0  0.00659405  0.00223491
          21  0.00932988   0.0339757  0.00692691
          21    0.074639   0.0954033   0.0115545
          21    0.226863    0.139878   0.0160034
          21    0.456182    0.246762   0.0276038
          21    0.315252    0.273349   0.0288195
          21    0.363374    0.352641   0.0299192
          21     0.49743    0.452768    0.036466
          21     0.55832    0.430788   0.0271026
          21    0.308868    0.397303   0.0285049
          21    0.484663    0.411918   0.0171384
          21    0.398239    0.381122   0.0222476
          21    0.302485    0.433243    0.049281
          21    0.354044    0.413157   0.0730638
          21    0.143386    0.312095   0.0356901
          21    0.169902    0.259787   0.0322986
          21    0.124726    0.156737   0.0190557
          21    0.103611    0.124562   0.0189183
          21    0.152715   0.0877102   0.0121675
          21    0.101647    0.100805  0.00915284
          21   0.0255344    0.102675   0.0103806
          21   0.0338822   0.0415285  0.00954666
          21  0.00147314   0.0196419  0.00544331
          21   0.0162045   0.0148483  0.00368282
          21   0.0471405  0.00996123  0.00363789
          21   0.0333912  0.00404529  0.00225278
          21           0           0           0
          21           0           0           0
          21           0           0           0
          21           0           0           0
          22           0  0.00629432  0.00215333
          22   0.0171866   0.0332126  0.00665396
          22   0.0628539   0.0939238   0.0111236
          22    0.133074    0.139569   0.0152789
          22    0.337349     0.25088   0.0266544
          22     0.37074    0.277776   0.0278475
          22    0.494975    0.359111   0.0292504
          22    0.481225    0.454062   0.0348314
          22    0.621665    0.439464    0.027224
          22    0.452254    0.399801   0.0273184
          22    0.588765    0.419956   0.0181469
          22    0.211641    0.373418   0.0225307
          22    0.387927    0.431183    0.047084
          22    0.214096    0.404109   0.0703008
          22    0.134547    0.304025   0.0349684
          22   0.0913346     0.25213   0.0317251
          22    0.160572    0.156912   0.0181903
          22    0.124235    0.124547   0.0180584
          22    0.115396   0.0889687   0.0116793
          22    0.122271    0.101781  0.00878865
          22  0.00540151   0.0982539   0.0108095
          22   0.0510688   0.0419621  0.00912257
          22   0.0338822   0.0202891  0.00523423
          22   0.0417389   0.0160706  0.00371271
          22           0  0.00950844  0.00350059
          22   0.0491046  0.00609344  0.00293741
          22           0           0           0
          22           0           0           0
          22           0           0           0
          22           0           0           0
          23  0.00343732   0.0061701  0.00206329
          23   0.0147314   0.0324091  0.00641299
          23    0.120306   0.0950708   0.0106989
          23    0.190526    0.141784   0.0147744
          23    0.248961    0.250797   0.0254956
          23    0.287753     0.27821   0.0266401
          23     0.47386      0.3641   0.0284009
          23    0.408551    0.452083   0.0333732
          23    0.621665    0.447386   0.0271685
          23    0.466003    0.402679   0.0262818
          23     0.65702    0.430263   0.0200727
          23    0.295119    0.370014   0.0218068
          23    0.293155    0.425182   0.0454177
          23    0.224408    0.396296    0.067677
          23    0.163027    0.297894   0.0339811
          23    0.160081    0.248128   0.0305971
          23    0.159099    0.157007   0.0173997
          23    0.106066    0.123744   0.0172911
          23     0.15468   0.0918257   0.0115157
          23    0.133565    0.103162  0.00851449
          23   0.0402658   0.0957327   0.0106295
          23    0.031918   0.0415254  0.00873638
          23           0    0.019407  0.00508044
          23           0   0.0153719  0.00361644
          23   0.0260255   0.0102266  0.00342126
          23   0.0230792  0.00683195  0.00290105
          23           0           0           0
          23           0           0           0
          23           0           0           0
          23           0           0           0
          24  0.00294628  0.00603578  0.00198169
          24   0.0653092   0.0337799  0.00629059
          24    0.147805   0.0972681   0.0104763
          24     0.15026    0.142137    0.014163
          24    0.242086    0.250434   0.0244359
          24    0.343241    0.280919   0.0256675
          24    0.411497    0.366075   0.0272861
          24    0.489082    0.453625   0.0320182
          24     0.55832    0.452008   0.0264267
          24    0.265165     0.39695   0.0258038
          24    0.558811     0.43562   0.0199382
          24    0.461093    0.373809   0.0212258
          24    0.320162    0.420806   0.0437356
          24    0.301011    0.392326   0.0649735
          24    0.146332    0.291579   0.0331468
          24    0.115887    0.242618   0.0298142
          24    0.251907    0.160961   0.0171181
          24    0.141912    0.124501   0.0165872
          24    0.106557   0.0924395   0.0110522
          24    0.117851    0.103774  0.00818168
          24   0.0289717    0.092951   0.0105443
          24   0.0250434   0.0408387  0.00839931
          24  0.00294628   0.0187211  0.00491484
          24           0   0.0147314  0.00352202
          24   0.0491046   0.0118465  0.00364208
          24           0  0.00654729  0.00279411
          24           0           0           0
          24           0           0           0
          24           0           0           0
          24           0           0           0
          25           0  0.00579435  0.00191707
          25    0.073657    0.035375  0.00623792
          25    0.176286    0.100429   0.0105233
          25    0.188562    0.143994   0.0137177
          25    0.227846     0.24953   0.0234752
          25    0.274986    0.280682   0.0246419
          25    0.466003    0.370072   0.0264858
          25    0.407568    0.451782   0.0307904
          25    0.522473    0.454827   0.0255195
          25    0.273022    0.391993   0.0252433
          25    0.577962    0.441313    0.019937
          25    0.392837     0.37457   0.0203904
          25    0.419354    0.420748   0.0419862
          25    0.229319    0.385805   0.0627008
          25    0.351098     0.29396   0.0319063
          25    0.121288    0.237765    0.029014
          25    0.237175    0.164009   0.0167026
          25   0.0824958    0.122821   0.0160086
          25   0.0456673   0.0905686   0.0107673
          25   0.0672734    0.102314  0.00798363
          25   0.0726749   0.0921399   0.0101537
          25   0.0402658   0.0408158  0.00806337
          25   0.0063836   0.0182276  0.00474295
          25           0   0.0141421  0.00343008
          25   0.0491046   0.0133368  0.00378906
          25           0  0.00628539  0.00269459
          25           0           0           0
          25           0           0           0
          25           0           0           0
          25           0           0           0
          26   0.0176777   0.0062514  0.00189704
          26   0.0186598   0.0347321  0.00603104
          26    0.184633    0.103667   0.0106052
          26    0.207713    0.146445   0.0134072
          26    0.185124    0.247053   0.0227026
          26    0.237175    0.279009   0.0237509
          26    0.385962    0.370683   0.0254742
          26    0.336858    0.447362   0.0299218
          26     0.62412    0.461338   0.0253551
          26    0.368776      0.3911   0.0242882
          26     0.63836    0.448892   0.0205603
          26    0.410515    0.375953    0.019653
          26    0.303467    0.416237    0.040613
          26    0.327037    0.383545     0.06033
          26    0.388909    0.297612   0.0308875
          26    0.158117    0.234701   0.0280593
          26    0.210659    0.165804   0.0161563
          26   0.0702196    0.120797   0.0155202
          26   0.0687465   0.0897293   0.0103858
          26    0.021115   0.0991914  0.00826487
          26   0.0780764    0.091599  0.00977755
          26   0.0122762   0.0397181   0.0078276
          26           0   0.0175266  0.00461205
          26           0   0.0135982    0.003341
          26   0.0491046   0.0147125  0.00388505
          26           0  0.00604365  0.00260177
          26           0           0           0
          26           0           0           0
          26           0           0           0
          26           0           0           0
          27           0  0.00601986  0.00184085
          27   0.0206239   0.0342096  0.00583026
          27    0.194945    0.107048   0.0107377
          27    0.256326    0.150515   0.0135142
          27    0.280879    0.248306   0.0218963
          27    0.120797    0.273149    0.023583
          27    0.409042    0.372104   0.0245703
          27    0.366321    0.444361   0.0289637
          27    0.578453    0.465676   0.0247843
